content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
,,,,,,,https://video.kompas.com/watch/1604190/drone-israel-serang-tepi-barat-palestina-diklaim-tewaskan-anggota-hamas
,,,,,,,https://video.kompas.com/watch/1604186/perbedaan-hamas-dan-fatah-dalam-konflik-israel-palestina
,,,,,,,https://video.kompas.com/watch/1604095/dinilai-sebagai-ancaman-israel-kecam-deklarasi-beijing-soal-perdamaian-hamas-fatah
,,,,,,,https://video.kompas.com/watch/1603951/hamas-fatah-sepakat-damai-di-beijing-sekjen-palestina-china-memiliki-peran-penting
,,,,,,,https://video.kompas.com/watch/1603875/netanyahu-takut-kehilangan-biden
,,,,,,,https://video.kompas.com/watch/1603840/perdamaian-hamas-fatah-di-china-harapan-bagi-rakyat-palestina
,,,,,,,http://www.kompas.com/global/read/2024/07/23/145445770/hamas-fatah-palestina-sepakat-berdamai-usai-difasilitasi-china-apa-agenda
,,,,,,,https://video.kompas.com/watch/1602720/militer-israel-usir-warga-dari-muwasi-gaza-pengungsi-kami-tak-tahu-harus-ke-mana
,,,,,,,https://video.kompas.com/watch/1602545/70-orang-tewas-usai-israel-perintahkan-evakuasi-di-khan-younis-gaza
,,,,,,,https://video.kompas.com/watch/1602307/sebut-as-tak-punya-kredibilitas-warga-gaza-cuek-biden-mundur-dari-pilpres
,,,,,,,https://video.kompas.com/watch/1602284/dukung-icj-china-pendudukan-israel-di-palestina-melanggar-hukum
,,,,,,,https://video.kompas.com/watch/1602168/israel-usir-warga-dari-muwasi-gaza-pengungsi-bingung-harus-ke-mana
,,,,,,,https://video.kompas.com/watch/1602110/harus-pakai-izin-israel-menlu-retno-berkali-kali-gagal-masuk-palestina
,,,,,,,http://www.kompas.com/global/read/2024/07/23/074931270/70-orang-tewas-usai-israel-perintahkan-evakuasi-di-khan-younis
,,,,,,,https://video.kompas.com/watch/1602033/israel-usir-ribuan-warga-gaza-palestina-usai-tembakan-serangan-roket-ke-khan-younis
,,,,,,,https://video.kompas.com/watch/1601911/houthi-bersumpah-balas-serangan-israel-ke-pelabuhan-al-hudaydah-yaman-shorts
,,,,,,,https://video.kompas.com/watch/1601793/usai-usir-pengungsi-israel-serang-desa-qizan-an-najjar-di-khan-younis
,,,,,,,http://nasional.kompas.com/read/2024/07/22/20224511/menlu-berkali-kali-coba-kunjungi-palestina-tapi-selalu-dihalangi-israel
,,,,,,,https://video.kompas.com/watch/1601562/serangan-udara-dan-tank-israel-di-tengah-perintah-evakuasi-tewaskan-26-orang
,,,,,,,https://video.kompas.com/watch/1601554/warga-yaman-tak-gentar-usai-israel-gempur-pelabuhan-hodeidah
,,,,,,,https://video.kompas.com/watch/1601545/potret-warga-palestina-terpaksa-mengungsi-lagi-usai-diusir-israel
,,,,,,,https://video.kompas.com/watch/1600991/indonesia-desak-israel-patuhi-putusan-icj-untuk-akhiri-kependudukan-atas-palestina
,,,,,,,http://nasional.kompas.com/read/2024/07/22/16333421/kemenlu-putusan-icj-patahkan-klaim-israel-punya-hak-atas-wilayah-palestina
,,,,,,,https://video.kompas.com/watch/1600901/israel-akan-hadiri-perundingan-gencatan-senjata-terbaru-di-qatar
,,,,,,,https://video.kompas.com/watch/1600827/lantang-dukung-palestina-bella-hadid-di-cancel-adidas-atas-desakan-israel
,,,,,,,http://nasional.kompas.com/read/2024/07/22/15122181/kemenlu-indonesia-belum-pertimbangkan-jadi-mediator-antara-palestina-dan
,,,,,,,http://nasional.kompas.com/read/2024/07/22/14221431/kemenlu-ri-sebut-putusan-icj-tegaskan-israel-tak-punya-hak-apa-pun-di
,,,,,,,http://nasional.kompas.com/read/2024/07/22/14031091/dukung-putusan-mahkamah-internasional-indonesia-desak-israel-hengkang-dari
,,,,,,,https://video.kompas.com/watch/1600592/warga-yaman-tak-gentar-usai-israel-bombardir-hodeidah-serukan-pembalasan-lebih-keras
,,,,,,,https://video.kompas.com/watch/1600477/hassan-nasrallah-pemimpin-hizbullah-yang-terus-perangi-israel-shorts
,,,,,,,http://nasional.kompas.com/read/2024/07/22/12061391/agen-israel-diduga-hendak-pengaruhi-opini-publik-masyarakat-diminta-jaga
,,,,,,,http://nasional.kompas.com/read/2024/07/22/11584811/umat-islam-indonesia-diimbau-tak-teperdaya-propaganda-agen-israel
,,,,,,,http://nasional.kompas.com/read/2024/07/22/11494991/mui-minta-pemerintah-tak-berkomunikasi-dengan-israel-buat-jaga-martabat
,,,,,,,http://www.kompas.com/global/read/2024/07/22/061600070/-kabar-dunia-sepekan-icj--pendudukan-israel-di-palestina-ilegal-gempa
,,,,,,,http://www.kompas.com/tren/read/2024/07/21/190000865/virus-polio-ditemukan-di-air-limbah-gaza-ancam-ratusan-ribu-warga
,,,,,,,https://video.kompas.com/watch/1599374/tegas-houthi-siap-balas-serangan-udara-israel
,,,,,,,https://video.kompas.com/watch/1598852/netanyahu-tuding-depot-bahan-bakar-yaman-yang-diserang-israel-simpan-senjata-houthi-dari-iran
,,,,,,,http://nasional.kompas.com/read/2024/07/21/12053301/dukung-fatwa-hukum-mahkamah-internasional-ri-desak-israel-keluar-dari
,,,,,,,https://video.kompas.com/watch/1598780/negara-negara-barat-dukung-putusan-icj-yang-tolak-pendudukan-israel-di-palestina
,,,,,,,http://www.kompas.com/global/read/2024/07/20/213425170/pemukim-israel-melobi-partai-republik-demi-gagalkan-negara-palestina
,,,,,,,https://video.kompas.com/watch/1598299/masjid-di-gaza-hancur-dibombardir-israel-warga-palestina-sulit-beribadah
,,,,,,,http://www.kompas.com/global/read/2024/07/20/170000170/tegas-dukung-palestina-model-bella-hadid-dihapus-dari-iklan-adidas
,,,,,,,https://video.kompas.com/watch/1597752/detik-detik-drone-houthi-meledak-di-atas-tel-aviv
,,,,,,,https://video.kompas.com/watch/1597652/netanyahu-ngamuk-usai-icj-putuskan-pendudukan-israel-di-palestina-ilegal
,,,,,,,http://money.kompas.com/read/2024/07/20/124131526/100-persen-produk-asli-indonesia-le-minerale-tegaskan-tidak-terafiliasi-dengan
,,,,,,,http://nasional.kompas.com/read/2024/07/20/12323521/ri-desak-israel-akhiri-pembangunan-permukiman-penduduk-di-wilayah-palestina
,,,,,,,https://video.kompas.com/watch/1597550/mahkamah-internasional-tegaskan-pendudukan-israel-atas-palestina-ilegal
,,,,,,,https://video.kompas.com/watch/1597368/momen-drone-houthi-meledak-di-atas-tel-aviv
,,,,,,,http://www.kompas.com/global/read/2024/07/20/094700670/aktivis-palestina-akui-tak-bisa-rayakan-keputusan-icj-ini-alasannya
,,,,,,,http://www.kompas.com/global/read/2024/07/20/080100370/usai-keputusan-icj-palestina-desak-dunia-akhiri-pendudukan-ilegal-israel
,,,,,,,http://www.kompas.com/global/read/2024/07/20/053100870/-populer-global-chile-diguncang-gempa-kedaulatan-negara-kawasan-terancam
,,,,,,,https://video.kompas.com/watch/1596625/netanyahu-tolak-bangun-rumah-sakit-darurat-untuk-anak-anak-korban-perang
,,,,,,,https://video.kompas.com/watch/1596508/netanyahu-dan-israel-melawan-dunia-loloskan-ruu-palestina-bukan-negara
,,,,,,,https://video.kompas.com/watch/1596356/pbb-kecewa-parlemen-israel-tolak-pendirian-negara-palestina
,,,,,,,https://video.kompas.com/watch/1596216/ibu-kota-israel-siaga-tinggi-usai-ditembus-serangan-drone-dari-houthi
,,,,,,,https://video.kompas.com/watch/1596027/reaksi-palestina-dan-hamas-usai-menteri-keamanan-israel-kunjungi-masjid-al-aqsa
,,,,,,,https://video.kompas.com/watch/1596006/houthi-klaim-bertanggung-jawab-atas-ledakan-di-tel-aviv-yang-tewaskan-1-orang
,,,,,,,https://video.kompas.com/watch/1595733/israel-mau-berunding-dengan-hizbullah-asalkan
,,,,,,,https://video.kompas.com/watch/1595400/dari-kompleks-masjid-al-aqsa-menteri-ben-gvir-serukan-lanjut-habisi-hamas
,,,,,,,https://video.kompas.com/watch/1595373/parlemen-israel-tolak-pendirian-negara-palestina
,,,,,,,https://video.kompas.com/watch/1595346/takut-diambil-alih-hamas-parlemen-israel-sepakat-menolak-negara-palestina
,,,,,,,http://www.kompas.com/global/read/2024/07/19/081352670/parlemen-israel-tolak-pendirian-negara-palestina
,,,,,,,https://video.kompas.com/watch/1595188/detik-detik-netanyahu-lakukan-kunjungan-mendadak-di-gaza-selatan-ada-apa
,,,,,,,https://video.kompas.com/watch/1595157/menteri-israel-kunjungi-masjid-al-aqsa-disebut-bakal-ganggu-upaya-gencatan-senjata-di-gaza
,,,,,,,https://video.kompas.com/watch/1595151/israel-terus-serang-sekolah-di-gaza-mengapa-warga-palestina-masih-tetap-berlindung-di-tempat-ini
,,,,,,,https://video.kompas.com/watch/1595138/penampakan-pengungsian-di-khan-younis-terkini-terkepung-israel
,,,,,,,https://video.kompas.com/watch/1594788/sekjen-pbb-kecam-israel-soal-pendudukan-tepi-barat-palestina
,,,,,,,https://video.kompas.com/watch/1594745/israel-serang-jalur-gaza-hantam-25-target-dan-tewaskan-81-warga-palestina
,,,,,,,https://video.kompas.com/watch/1594530/sekjen-pbb-situasi-kemanusiaan-di-gaza-adalah-noda-moral-kita-semua
,,,,,,,https://video.kompas.com/watch/1594436/tegas-gus-ipul-minta-5-kader-nu-yang-temui-presiden-israel-mundur-atau-diberhentikan
,,,,,,,http://www.kompas.com/global/read/2024/07/18/172700170/israel-kembali-bombardir-gaza-upaya-gencatan-senjata-terhenti-lagi
,,,,,,,https://video.kompas.com/watch/1594088/detik-detik-dentuman-diiringi-asap-mengepul-di-udara-saat-israel-bombardir-gaza
,,,,,,,https://video.kompas.com/watch/1593874/parlemen-israel-keluarkan-resolusi-tolak-negara-palestina-takut-hamas-berkuasa
,,,,,,,https://video.kompas.com/watch/1593635/pbb-kecam-kebijakan-israel-yang-ubah-geografi-tepi-barat-palestina
,,,,,,,https://video.kompas.com/watch/1593611/13-tahanan-palestina-dibebaskan-ungkap-tak-manusiawinya-perlakuan-israel
,,,,,,,https://video.kompas.com/watch/1593304/klaim-dirinya-paling-berjasa-bantu-gaza-biden-panen-kecaman
,,,,,,,https://video.kompas.com/watch/1593210/as-bongkar-dermaga-apung-untuk-salurkan-bantuan-di-gaza-ada-apa
,,,,,,,http://regional.kompas.com/read/2024/07/18/091850278/19-pengungsi-wna-bermukim-di-eks-karesidenan-pekalongan-3-orang-asal
,,,,,,,https://video.kompas.com/watch/1593005/tarik-ulur-gencatan-senjata-di-gaza-ke-mana-arah-perdamaian-melangkah
,,,,,,,https://video.kompas.com/watch/1592218/israel-serang-lebanon-tewaskan-5-orang-di-suriah-dibalas-lusinan-roket-hizbullah
,,,,,,,http://biz.kompas.com/read/2024/07/17/172201228/gelar-long-march-bagi-palestina-wakil-gubernur-sumatera-barat-dukung-munas-ke-10
,,,,,,,https://video.kompas.com/watch/1590190/ini-dia-di-balik-pertemuan-5-aktivis-nu-dengan-presiden-israel
,,,,,,,https://video.kompas.com/watch/1590187/israel-serang-zona-aman-gaza-tewaskan-lebih-dari-60-warga-palestina
,,,,,,,https://video.kompas.com/watch/1589894/israel-disebut-serang-zona-aman-kamp-al-mawasi-gaza-dengan-bom-dari-as
,,,,,,,https://video.kompas.com/watch/1589779/as-ngaku-prihatin-ke-israel-jumlah-korban-sipil-tewas-di-gaza-terlalu-banyak
,,,,,,,https://video.kompas.com/watch/1589627/israel-klaim-60-persen-pejuang-hamas-tewas-atau-terluka
,,,,,,,http://nasional.kompas.com/read/2024/07/16/19305421/5-pengurus-nu-datangi-presiden-israel-pkb-kami-berdiri-di-posisi-palestina
,,,,,,,https://video.kompas.com/watch/1589483/pemboman-terbaru-israel-di-gaza-tewaskan-24-orang-pbb-semua-tempat-jadi-zona-pembunuhan
,,,,,,,https://video.kompas.com/watch/1588865/5-aktivis-nu-temui-presiden-israel-jokowi-sikap-pemerintah-jelas
,,,,,,,https://video.kompas.com/watch/1588413/as-masih-tunda-pengiriman-bom-seberat-2000-pon-ke-israel
,,,,,,,https://video.kompas.com/watch/1588288/potret-pengungsi-gaza-antre-makanan-di-tengah-serangan-israel-yang-tak-kunjung-henti
,,,,,,,https://video.kompas.com/watch/1587813/israel-serang-al-mawasi-tewaskan-90-warga-palestina-pbb-catat-5-serangan-mematikan-di-gaza
,,,,,,,http://nasional.kompas.com/read/2024/07/16/06512511/5-aktivis-nu-bertemu-presiden-israel-saat-indonesia-sibuk-mengecam-agresi-ke
,,,,,,,https://video.kompas.com/watch/1587352/dalam-8-hari-israel-telah-serang-5-sekolah-di-gaza-berdalih-targetkan-hamas
,,,,,,,https://video.kompas.com/watch/1587154/israel-kembali-serbu-tepi-barat-30-warga-palestina-ditangkap
,,,,,,,https://video.kompas.com/watch/1587084/gus-ipul-cari-siapa-yang-memberangkatkan-5-aktivis-nu-bertemu-presiden-israel
,,,,,,,https://video.kompas.com/watch/1585926/5-aktivis-nu-bertemu-presiden-israel-kemenlu-bukan-sikap-pemerintah
,,,,,,,http://www.kompas.com/global/read/2024/07/15/144700670/berkunjung-ke-israel-dan-palestina-menlu-inggris-desak-gencatan-senjata
,,,,,,,https://video.kompas.com/watch/1585661/hamas-sebut-pemimpin-brigade-al-qassam-selamat-dari-serangan-israel
,,,,,,,http://nasional.kompas.com/read/2024/07/15/13321001/kemenlu-tegaskan-pertemuan-5-aktivis-nu-dengan-presiden-israel-tak-terkait
,,,,,,,http://www.kompas.com/cekfakta/read/2024/07/15/125500382/cek-fakta--video-aksi-solidaritas-kelompok-kiri-perancis-untuk
,,,,,,,http://nasional.kompas.com/read/2024/07/15/11534371/pbnu-sesalkan-5-cendekiawan-nahdlatul-ulama-bertemu-presiden-israel
,,,,,,,https://video.kompas.com/watch/1585015/incar-panglima-hamas-israel-serang-kamp-pengungsi-di-khan-younis-gaza
,,,,,,,http://nasional.kompas.com/read/2024/07/15/08361191/indonesia-kutuk-pembantaian-israel-di-kamp-pengungsi-al-mawasi-gaza
,,,,,,,http://www.kompas.com/global/read/2024/07/14/201700570/17-warga-gaza-tewas-50-terluka-akibat-serangan-terbaru-israel
,,,,,,,https://video.kompas.com/watch/1583737/mirisnya-kondisi-dapur-umum-di-gaza-utara-pengungsi-berdesakan-rebutan-makanan
,,,,,,,https://video.kompas.com/watch/1583726/zulhas-lelang-baju-untuk-donasi-ke-palestina-laku-rp-20-juta
,,,,,,,http://makassar.kompas.com/read/2024/07/14/143316778/warga-luwu-raya-gelar-aksi-bela-palestina-jilid-2-di-palopo
,,,,,,,https://video.kompas.com/watch/1583265/israel-hantam-masjid-di-jalur-gaza-tengah-10-warga-palestina-tewas
,,,,,,,http://www.kompas.com/stori/read/2024/07/14/095950379/bagian-i-yesus-lahir-hidup-dan-wafat-di-wilayah-israel-palestina-kenapa
,,,,,,,http://yogyakarta.kompas.com/read/2024/07/13/233852478/art-combating-silence-kecaman-seniman-yogya-terhadap-genosida-di
,,,,,,,http://www.kompas.com/global/read/2024/07/13/144235270/bertemu-pemimpin-hamas-jusuf-kalla-serukan-persatuan-kelompok-di
,,,,,,,https://video.kompas.com/watch/1581880/tank-tank-israel-berkeliaran-di-gaza-di-tengah-upaya-gencatan-senjata
,,,,,,,https://video.kompas.com/watch/1581594/israel-tarik-diri-dari-gaza-tinggalkan-60-mayat-jadi-saksi-kekejaman
,,,,,,,https://video.kompas.com/watch/1581326/spanyol-desak-negara-barat-tolak-standar-ganda-terkait-perang-di-gaza
,,,,,,,https://video.kompas.com/watch/1581299/detik-detik-pemakaman-warga-palestina-yang-meninggal-akibat-serangan-israel-di-khan-younis
,,,,,,,https://video.kompas.com/watch/1581051/kronologi-netanyahu-ogah-transit-eropa-diduga-takut-ditangkap-icc
,,,,,,,https://video.kompas.com/watch/1580317/potret-kehancuran-di-gaza-usai-tentara-israel-ditarik-mundur-60-jasad-ditemukan
,,,,,,,https://video.kompas.com/watch/1579682/israel-disebut-gunakan-amunisi-as-untuk-bom-sekolah-di-gaza
,,,,,,,https://video.kompas.com/watch/1578967/tank-bersiaga-saat-militer-israel-usir-warga-palestina-dari-gaza
,,,,,,,http://www.kompas.com/tren/read/2024/07/12/071500665/uea-deportasi-wisudawan-yang-pakai-keffiyeh-dan-teriak-free-palestine-
,,,,,,,https://video.kompas.com/watch/1578733/pasukan-israel-sebar-ribuan-selebaran-usir-warga-gaza
,,,,,,,https://video.kompas.com/watch/1578699/israel-siagakan-tank-tank-demi-kejar-pasukan-hamas-yang-kembali-ke-gaza
,,,,,,,https://video.kompas.com/watch/1578440/israel-gempur-seluruh-wilayah-gaza-dari-darat-dan-udara
,,,,,,,http://biz.kompas.com/read/2024/07/11/214134428/lewat-grand-syekh-al-azhar-baznas-serahkan-infak-kemanusiaan-palestina-2-juta
,,,,,,,http://nasional.kompas.com/read/2024/07/11/21351641/imam-besar-al-azhar-temui-megawati-bahas-palestina-hingga-masalah-lingkungan
,,,,,,,https://video.kompas.com/watch/1577705/militer-israel-kembali-usir-warga-palestina-dari-gaza
,,,,,,,http://www.kompas.com/global/read/2024/07/11/144700670/pasukan-israel-sebar-ribuan-selebaran-di-gaza-desak-warga-mengungsi
,,,,,,,https://video.kompas.com/watch/1577185/israel-gempur-seluruh-wilayah-gaza-dari-darat-dan-udara-paksa-warga-pergi
,,,,,,,https://video.kompas.com/watch/1576860/as-kembali-pasok-bom-berat-ke-israel-total-226-kilogram
,,,,,,,https://video.kompas.com/watch/1576474/netanyahu-takut-ditangkap-ogah-transit-di-eropa-saat-perjalanan-ke-as
,,,,,,,https://video.kompas.com/watch/1576160/israel-minta-semua-warga-palestina-keluar-dari-gaza
,,,,,,,https://video.kompas.com/watch/1576038/menhan-israel-klaim-lenyapkan-dan-lukai-60-persen-pasukan-hamas-selama-perang-di-gaza
,,,,,,,https://video.kompas.com/watch/1576027/hamas-disebut-berkumpul-kembali-pesawat-tempur-israel-kepung-wilayah-gaza
,,,,,,,http://biz.kompas.com/read/2024/07/10/211033228/baznas-terima-infak-kemanusiaan-palestina-rp-30-miliar-dari-masyarakat-jabar
,,,,,,,https://video.kompas.com/watch/1575638/kesaksian-tentara-israel-di-gaza-bebas-menembak-siapa-saja-termasuk-warga-sipil
,,,,,,,https://video.kompas.com/watch/1574997/penampakan-pasukan-israel-lanjutkan-operasi-di-tengah-kehancuran-gaza
,,,,,,,https://video.kompas.com/watch/1574732/bulan-sabit-palestina-pusat-kesehatan-jalur-gaza-lumpuh
,,,,,,,https://video.kompas.com/watch/1574573/pemerintah-baru-inggris-disebut-tak-akan-halangi-icc-tangkap-netanyahu
,,,,,,,https://video.kompas.com/watch/1574117/risiko-kematian-meningkat-sudah-2-bulan-lebih-israel-blokir-arus-bantuan-masuk-gaza
,,,,,,,https://video.kompas.com/watch/1573286/detik-detik-israel-serang-kamp-pengungsi-nur-shams-di-tepi-barat
,,,,,,,https://video.kompas.com/watch/1572902/israel-lanjutkan-serangan-di-gaza-hamas-peringatkan-gencatan-senjata-bisa-batal
,,,,,,,https://video.kompas.com/watch/1572143/israel-kembali-bombardir-jalur-gaza-di-tengah-upaya-gencatan-senjata
,,,,,,,https://video.kompas.com/watch/1572036/asa-pengungsi-gaza-masih-simpan-kunci-rumah
,,,,,,,https://video.kompas.com/watch/1571553/jejak-9-bulan-perang-israel-hamas-di-perbatasan-gaza
,,,,,,,https://video.kompas.com/watch/1570561/momen-pm-inggris-keir-starmer-disambut-bendera-palestina-saat-kunjungi-irlandia-utara
,,,,,,,https://video.kompas.com/watch/1570462/3-warga-gaza-disebut-tewas-usai-dibebaskan-israel-dengan-keadaan-tangan-diborgol
,,,,,,,http://nasional.kompas.com/read/2024/07/08/21185351/bencana-kesehatan-di-gaza-dompet-dhuafa-dirikan-rs-darurat
,,,,,,,https://video.kompas.com/watch/1570160/amarah-176000-warga-israel-ke-netanyahu-titik-nadir-sang-perdana-menteri
,,,,,,,http://nasional.kompas.com/read/2024/07/08/18085041/indonesia-kutuk-keras-serangan-israel-di-sekolah-al-jaouni-gaza
,,,,,,,https://video.kompas.com/watch/1569282/serangan-udara-israel-di-sekolah-gaza-tewaskan-pejabat-senior-hamas
,,,,,,,https://video.kompas.com/watch/1569148/korban-tewas-di-gaza-capai-38000-orang-erdogan-israel-harus-akhiri-pembantaian-ini
,,,,,,,https://video.kompas.com/watch/1568559/hamas-serangan-israel-ke-sekolah-di-gaza-adalah-kejahatan-baru
,,,,,,,https://video.kompas.com/watch/1568503/roket-hizbullah-hancurkan-ribuan-hektare-lahan-di-israel
,,,,,,,http://www.kompas.com/cekfakta/read/2024/07/08/122400482/cek-fakta-sepekan--hoaks-jokowi-bagikan-speaker-pembagian-bansos-di
,,,,,,,https://video.kompas.com/watch/1567507/penampakan-rafah-usai-digempur-israel-dulu-tempat-pengungsi-kini-jadi-kota-hantu
2024-01-07 19:53:13,Icha Rastika,Kompas.com,"Ganjar Pranowo, debat capres, Ganjar-Mahfud",Ganjar Tegaskan Komitmen Dukung Kemerdekaan Palestina - Kompas.com,274,Standard,http://nasional.kompas.com/read/2024/01/07/19531381/ganjar-tegaskan-komitmen-dukung-kemerdekaan-palestina
2024-01-07 13:51:23,Sri Noviyanti,Kompas.com,"Israel, pemilihan umum, Palestina, Fahri Hamzah, prabowo subianto, pemilu, Gibran Rakabuming, pilpres, Prabowo Gibran, Prabowo-Gibran",Fahri Hamzah: Pilpres Satu Putaran Solusi Hadapi Geopolitik Tak Stabil - Kompas.com,372,Standard,http://nasional.kompas.com/read/2024/01/07/13512311/fahri-hamzah-pilpres-satu-putaran-solusi-hadapi-geopolitik-tak-stabil
"6 Januari 2024, 19:21 WIB",Meiva Jufarani,Kompas.com,unknown,Kenapa Gencatan Senjata Israel-Hamas Belum Tercipta? #Shorts,unknown,Video,https://video.kompas.com/watch/1144901/kenapa-gencatan-senjata-israel-hamas-belum-tercipta-shorts
"6 Januari 2024, 19:10 WIB",Meiva Jufarani,Kompas.com,unknown,Perang Hamas-Israel dan Kekhawatiran Konflik yang Makin Meluas,unknown,Video,https://video.kompas.com/watch/1144898/perang-hamas-israel-dan-kekhawatiran-konflik-yang-makin-meluas
"6 Januari 2024, 17:25 WIB",Daniel Kalis Jati Mukti,Kompas.com,unknown,"Israel Gagal Cegah Serangan Hamas, IDF Bakal Lakukan Penyelidikan Internal",unknown,Video,https://video.kompas.com/watch/1144821/israel-gagal-cegah-serangan-hamas-idf-bakal-lakukan-penyelidikan-internal
"6 Januari 2024, 07:07 WIB",Adinda Septia Berliana,Kompas.com,unknown,Penampakan Kamp Pengungsian Nour Shams di Tepi Barat yang Dihancurkan Israel,unknown,Video,https://video.kompas.com/watch/1143375/penampakan-kamp-pengungsian-nour-shams-di-tepi-barat-yang-dihancurkan-israel
"5 Januari 2024, 21:18 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,Pengungsi Palestina di Gaza Hadapi Musim Dingin Tanpa Selimut dan Cukup Makanan,unknown,Video,https://video.kompas.com/watch/1143196/pengungsi-palestina-di-gaza-hadapi-musim-dingin-tanpa-selimut-dan-cukup-makanan
"5 Januari 2024, 20:37 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,Momen Pemakaman Komandan Hamas Saleh Arouri,unknown,Video,https://video.kompas.com/watch/1143157/momen-pemakaman-komandan-hamas-saleh-arouri
"5 Januari 2024, 18:46 WIB",Adinda Septia Berliana,Kompas.com,unknown,Israel Akan Luncurkan Lebih Banyak Target Serangan ke Hamas,unknown,Video,https://video.kompas.com/watch/1143066/israel-akan-luncurkan-lebih-banyak-target-serangan-ke-hamas
"5 Januari 2024, 17:06 WIB",unknown,Kompas.com,unknown,Hamas Kecam Serangan Bom di Iran yang Diklaim Dilakukan ISIS,unknown,Video,https://video.kompas.com/watch/1142773/hamas-kecam-serangan-bom-di-iran-yang-diklaim-dilakukan-isis
"5 Januari 2024, 16:47 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Situasi Tepi Barat: Israel Lakukan Operasi Militer, 29 Orang Ditangkap",unknown,Video,https://video.kompas.com/watch/1142747/situasi-tepi-barat-israel-lakukan-operasi-militer-29-orang-ditangkap
"5 Januari 2024, 16:47 WIB",unknown,Kompas.com,unknown,Serangan Bom di Iran Disebut Hamas Mendukung Rencana Jahat Israel,unknown,Video,https://video.kompas.com/watch/1142746/serangan-bom-di-iran-disebut-hamas-mendukung-rencana-jahat-israel
"5 Januari 2024, 16:21 WIB",unknown,Kompas.com,unknown,Hamas: Kematian Saleh Al Arouri di Tangan Israel Merupakan Jihad,unknown,Video,https://video.kompas.com/watch/1142592/hamas-kematian-saleh-al-arouri-di-tangan-israel-merupakan-jihad
"5 Januari 2024, 16:14 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,ISIS Klaim Jadi Dalang Pemboman di Iran,unknown,Video,https://video.kompas.com/watch/1142589/isis-klaim-jadi-dalang-pemboman-di-iran
"5 Januari 2024, 14:46 WIB",unknown,Kompas.com,unknown,"Menlu AS Berangkat ke Timur Tengah, Bawa Misi Redakan Konflik",unknown,Video,https://video.kompas.com/watch/1142364/menlu-as-berangkat-ke-timur-tengah-bawa-misi-redakan-konflik
"5 Januari 2024, 08:05 WIB",Adinda Septia Berliana,Kompas.com,unknown,"Perang Gaza Kian Sengit, Israel Tangkis 2 Roket yang Diluncurkan dari Gaza",unknown,Video,https://video.kompas.com/watch/1140602/perang-gaza-kian-sengit-israel-tangkis-2-roket-yang-diluncurkan-dari-gaza
"5 Januari 2024, 07:08 WIB",Arini Kusuma Jati,Kompas.com,unknown,"AS Sebut Hamas Miliki Kekuatan Signifikan di Gaza, Tak Yakin Bisa Diberantas",unknown,Video,https://video.kompas.com/watch/1140566/as-sebut-hamas-miliki-kekuatan-signifikan-di-gaza-tak-yakin-bisa-diberantas
"5 Januari 2024, 06:35 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,"Israel Terus Bombardir Gaza, Ribuan Warga Palestina Mengungsi dari Pusat Jalur Gaza",unknown,Video,https://video.kompas.com/watch/1140564/israel-terus-bombardir-gaza-ribuan-warga-palestina-mengungsi-dari-pusat-jalur-gaza
"4 Januari 2024, 23:45 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,Menlu Retno: Indonesia Tak Akan Menyerah Perjuangkan Kemerdekaan Palestina,unknown,Video,https://video.kompas.com/watch/1140465/menlu-retno-indonesia-tak-akan-menyerah-perjuangkan-kemerdekaan-palestina
2024-01-04 23:41:47,Sabrina Asril,Kompas.com,"Palestina, Menlu Retno Marsudi",Dukungan Indonesia ke Palestina yang Terganjal Ratifikasi Konvensi Anti Genosida - Kompas.com,256,Standard,http://nasional.kompas.com/read/2024/01/04/23414761/dukungan-indonesia-ke-palestina-yang-terganjal-ratifikasi-konvensi-anti
2024-01-04 23:26:17,Aryo Putranto Saptohutomo,Kompas.com,"Palestina, WNI, Menlu Retno Marsudi, Gaza, perang Hamas Israel ",Menlu Retno Ungkap Ada 2 WNI Memutuskan Tetap Berada di Gaza - Kompas.com,341,Standard,http://nasional.kompas.com/read/2024/01/04/23261741/menlu-retno-ungkap-ada-2-wni-memutuskan-tetap-berada-di-gaza
2024-01-04 23:03:31,Aryo Putranto Saptohutomo,Kompas.com,"Palestina, Gaza, perang hamas israel, bantuan ke Gaza, retno marsudi",Indonesia Tingkatkan 3 Kali Lipat Jumlah Bantuan ke Gaza di 2024 - Kompas.com,297,Standard,http://nasional.kompas.com/read/2024/01/04/23033161/indonesia-tingkatkan-3-kali-lipat-jumlah-bantuan-ke-gaza-di-2024
